area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
28,2082,2507507,56618,26.0,0.7647058963775635,-0.7905218601226807,2.4041009286087798,3,2016
36,2082,2507507,57108,22.0,0.9166666865348816,0.3243824243545532,2.8540344550270036,3,2016
36,2085,2927408,59126,5.0,1.0,1.698877215385437,3.038467858334176,4,2016
19,2086,4108304,5000365,9.0,0.4285714328289032,-0.8339280486106873,2.2111663266804604,3,2016
36,2086,4108304,59140,9.0,0.4736842215061188,-1.1008188724517822,1.8959486294204864,2,2016
38,2098,2307700,1136729,23.0,0.30666667222976685,-3.460726737976074,1.4369420467137193,2,2016
5,2111,2312908,101248,21.0,0.807692289352417,-1.2264076471328735,2.3809955886700562,3,2016
19,2111,2312908,118958,58.0,0.7532467246055603,-0.7903286218643188,3.041835050658251,4,2016
23,2111,2312908,108690,141.0,0.7790055274963379,-0.24917005002498627,2.8571613796007,3,2016
28,2111,2312908,117916,63.0,0.7078651785850525,-0.16049739718437195,3.0313913652863627,4,2016
36,2111,2312908,108688,65.0,0.7471264600753784,-0.31313061714172363,2.99156904560775,4,2016
38,2111,2312908,100658,34.0,0.7727272510528564,-1.7610962390899658,2.8167930350212025,3,2016
23,2122,2800308,118882,109.0,0.5706806182861328,-0.08233478665351868,2.3554410598696456,3,2016
28,2122,2800308,5000308,76.0,0.723809540271759,-0.1786448210477829,2.3839679160968608,3,2016
36,2122,2800308,107658,62.0,0.6666666865348816,0.23785579204559326,2.3701019409998887,3,2016
5,2123,3520509,5000320,9.0,0.3214285671710968,-0.3180887997150421,2.3455573614436505,3,2016
19,2123,3520509,1135212,6.0,0.20000000298023224,0.8260430097579956,2.355030138672479,3,2016
28,2123,3520509,5000321,11.0,0.4583333432674408,4.163003921508789,3.3914244546590986,4,2016
3501,2123,3520509,5000300,14.0,0.4375,1.163810133934021,2.7198726554720762,3,2016
6,2132,1200401,99824,50.0,0.8064516186714172,0.1344730257987976,2.8283069141109243,3,2016
23,2132,1200401,98738,171.0,0.8769230842590332,-0.27003175020217896,2.6648641414482728,3,2016
36,2132,1200401,98059,50.0,0.8474576473236084,0.044362157583236694,3.092675693400744,4,2016
55,2132,1200401,1193613,40.0,0.800000011920929,-0.23142467439174652,2.6955997428096348,3,2016
69,2132,1200401,1192781,60.0,0.75,0.23438699543476105,2.7249579990278683,3,2016
91,2132,1200401,1193408,24.0,0.8275862336158752,-1.36545991897583,2.4783616837200784,3,2016
92,2132,1200401,72567,12.0,0.800000011920929,-1.9321973323822021,2.320873547619955,3,2016
6,2135,2311306,90681,76.0,0.8085106611251831,-0.48224151134490967,2.4616569485074793,3,2016
19,2135,2311306,71599,46.0,0.9019607901573181,0.5492842793464661,3.130139986424269,4,2016
23,2135,2311306,68998,32.0,0.9696969985961914,-0.6526817679405212,2.7224820294972947,3,2016
36,2135,2311306,71597,26.0,0.8965517282485962,-0.36248117685317993,2.8725179801268133,3,2016
38,2146,1200401,85799,72.0,0.782608687877655,-0.21036489307880402,2.7518416470152576,3,2016
23,2147,1302603,104478,98.0,0.6490066051483154,-0.1807112693786621,2.9575682603570908,4,2016
27,2147,1302603,1153405,37.0,0.9736841917037964,0.13925954699516296,3.093379576268177,4,2016
28,2147,1302603,104480,86.0,0.76106196641922,-0.6233692169189453,2.9310935074951967,3,2016
36,2147,1302603,98746,34.0,0.8500000238418579,-0.44445404410362244,2.95251217318201,4,2016
38,2147,1302603,82664,56.0,0.5137614607810974,-0.17673437297344208,3.08658719470902,4,2016
55,2147,1302603,1043865,75.0,0.8522727489471436,0.39923742413520813,3.114607990654726,4,2016
23,2148,1721000,1069977,54.0,0.675000011920929,-0.3720339238643646,2.308280620244477,3,2016
23,2149,5002704,1107133,28.0,0.6666666865348816,-1.1305783987045288,1.7921536133843958,2,2016
3501,2149,5002704,1181233,6.0,0.6666666865348816,3.484933853149414,2.442059604874605,3,2016
23,2150,2211001,1069987,50.0,0.8333333134651184,-1.1212815046310425,2.4231496499173693,3,2016
36,2150,2211001,98766,36.0,0.800000011920929,-0.1867828369140625,2.476973809297425,3,2016
38,2150,2211001,1070483,88.0,0.792792797088623,-0.14044441282749176,2.1677959459489786,3,2016
19,2158,2503704,105916,24.0,0.8571428656578064,0.22513549029827118,2.335150797290234,3,2016
23,2158,2503704,54975,59.0,0.7972972989082336,-0.06183468922972679,2.3478969976502158,3,2016
36,2158,2503704,81351,54.0,0.931034505367279,0.040948573499917984,2.4170967389754487,3,2016
38,2158,2503704,107823,36.0,0.8181818127632141,-0.30731508135795593,2.087552050223341,3,2016
55,2158,2503704,108706,60.0,0.9836065769195557,-0.3125614821910858,2.1395624976288534,3,2016
27,2160,4119905,1174478,4.0,0.5,3.6182126998901367,3.3015153742543513,4,2016
3501,2160,4119905,117968,18.0,0.4864864945411682,-1.7144477367401123,1.9653220467006807,3,2016
36,2168,5002704,59094,5.0,0.625,-3.8883793354034424,1.5610806525303778,2,2016
38,2168,5002704,1190587,10.0,0.7692307829856873,-1.0268890857696533,2.09700758582908,3,2016
23,2174,4216602,1069984,18.0,0.4736842215061188,0.2594771087169647,2.6387477251079647,3,2016
23,2175,4202404,117775,6.0,0.375,0.39883580803871155,2.7951305482238578,3,2016
28,2175,4202404,118708,12.0,0.375,2.213263511657715,3.4089653149743606,4,2016
36,2175,4202404,1059329,11.0,0.5,1.3112379312515259,3.449009139749965,4,2016
55,2175,4202404,1059323,15.0,0.7142857313156128,2.962041139602661,3.8776178903546676,4,2016
69,2175,4202404,1116404,11.0,0.40740740299224854,2.1438825130462646,3.1894914671326684,4,2016
95,2175,4202404,1114619,9.0,0.36000001430511475,3.211456060409546,4.00380255829488,5,2016
3501,2175,4202404,122592,25.0,0.3787878751754761,-1.5210354328155518,2.7614859179265094,3,2016
38,2180,2304400,1103792,82.0,0.5,-0.016990143805742264,2.3723958314842664,3,2016
92,2183,3547809,92011,,,,,SC,2016
38,2186,1302603,54330,3.0,0.5,-2.873110294342041,2.0196998323383033,3,2016
92,2186,1302603,1161125,26.0,0.7222222089767456,-1.681244969367981,1.8806340233428143,2,2016
23,2189,2111300,98061,102.0,0.9357798099517822,-0.15979242324829102,2.7476109696598807,3,2016
23,2191,4314407,98723,63.0,0.7682926654815674,-0.8133914470672607,1.7863164384208625,2,2016
3501,2191,4314407,1205554,,,,2.521790035841157,3,2016
23,2194,4315602,5000331,43.0,0.8775510191917419,-1.0448827743530273,2.0243328208508857,3,2016
36,2194,4315602,104382,48.0,0.9230769276618958,-0.5134317874908447,2.0506345623587143,3,2016
92,2198,4314902,115394,4.0,0.4444444477558136,5.697172164916992,2.8799720176288903,3,2016
23,2200,3145059,5000183,15.0,0.9375,-1.529313325881958,2.052961447428807,3,2016
23,2222,2924009,1141771,72.0,0.7272727489471436,-0.03597947582602501,2.6371510483020866,3,2016
55,2222,2924009,1166253,56.0,0.875,0.4663322865962982,2.609618153863986,3,2016
38,2240,2304400,1076092,22.0,0.5116279125213623,-0.7446003556251526,2.1294597543594005,3,2016
23,2242,2611606,5000317,37.0,0.6379310488700867,-0.8800330758094788,2.359933910180494,3,2016
36,2242,2611606,99210,15.0,0.7142857313156128,0.12849800288677216,2.4105678385616223,3,2016
38,2242,2611606,5000318,14.0,0.5600000023841858,-0.7424904108047485,2.1122049173850233,3,2016
36,2244,2704302,99619,10.0,0.6666666865348816,0.3101866841316223,1.6877006873860043,2,2016
19,2271,3131307,94248,,,,,SC,2016
23,2271,3131307,88484,14.0,0.4000000059604645,0.028149353340268135,2.511047436859199,3,2016
28,2271,3131307,96432,43.0,0.7166666388511658,-1.3143432140350342,2.2480545935321623,3,2016
3501,2271,3131307,96434,20.0,0.5882353186607361,0.32940566539764404,2.601766097209841,3,2016
28,2279,3509502,80133,12.0,0.4000000059604645,0.5396491885185242,2.9647819637008763,4,2016
36,2279,3509502,58999,22.0,0.6285714507102966,0.36898231506347656,3.0440005344022723,4,2016
55,2279,3509502,80141,47.0,0.7121211886405945,-0.3475387990474701,2.6654049802347997,3,2016
3501,2279,3509502,359003,12.0,0.3870967626571655,0.562786340713501,3.0144599292463337,4,2016
90,2288,5218805,104608,12.0,0.4137931168079376,3.6441354751586914,3.0296457423479586,4,2016
17,2323,1100304,75774,13.0,0.48148149251937866,-4.728231906890869,1.0495513031166552,2,2016
38,2323,1100304,75778,1.0,1.0,,,SC,2016
51,2323,1100304,75776,5.0,0.5,-6.767663478851318,0.5714592154419318,1,2016
23,2324,4216602,1058983,18.0,0.6428571343421936,-0.7929641008377075,2.0018941401243397,3,2016
36,2324,4216602,1058962,8.0,0.5333333611488342,-1.2942196130752563,2.200740622936989,3,2016
38,2324,4216602,73494,3.0,0.6000000238418579,-1.8713005781173706,1.9886641758965051,3,2016
17,2336,5220108,118714,34.0,0.7555555701255798,-1.328048586845398,2.4147031883089074,3,2016
19,2336,5220108,96365,18.0,0.8571428656578064,0.12230673432350159,3.090177158007034,4,2016
23,2336,5220108,88918,21.0,0.807692289352417,0.5003827810287476,2.990587820709973,4,2016
36,2336,5220108,96363,18.0,0.75,-0.8495688438415527,2.7308627397904166,3,2016
90,2336,5220108,103956,3.0,0.5,-5.489689826965332,2.3158577571805714,3,2016
92,2336,5220108,96247,3.0,0.4285714328289032,-3.5911974906921387,2.3601053857202956,3,2016
38,2343,1200401,88566,29.0,0.8787878751754761,0.04578837752342224,2.8479935295460006,3,2016
23,2348,3530706,67500,6.0,0.375,1.662901520729065,2.7916609033344213,3,2016
28,2348,3530706,117510,7.0,0.6363636255264282,0.1355298012495041,2.241938526425458,3,2016
23,2350,1500800,5000042,15.0,0.7894737124443054,-0.5352568030357361,2.237543128579061,3,2016
12,2362,2504009,90483,101.0,0.8416666388511658,-2.683708906173706,1.761681632659277,2,2016
23,2362,2504009,80865,22.0,0.8148148059844971,-0.42512819170951843,3.126036155890577,4,2016
36,2362,2504009,80871,35.0,0.7777777910232544,-0.1248912438750267,3.2238089117931996,4,2016
17,2365,1721000,99851,10.0,0.5555555820465088,-0.3467683494091034,2.728117547377188,3,2016
51,2365,1721000,99853,10.0,0.6666666865348816,1.4677934646606445,2.7355429960598485,3,2016
92,2365,1721000,104096,18.0,0.8999999761581421,1.288893222808838,2.5736539165039125,3,2016
6,2368,3509502,67156,29.0,0.90625,1.2064605951309204,4.117811743305006,5,2016
6,2383,4314100,122802,34.0,0.8500000238418579,0.15106363594532013,3.245819340304232,4,2016
6,2409,2604106,5277,75.0,0.9036144614219666,0.28679952025413513,2.9844989405455125,4,2016
19,2409,2604106,89996,69.0,0.862500011920929,0.13357987999916077,2.726068497745381,3,2016
23,2409,2604106,89994,60.0,0.9677419066429138,0.4930689334869385,2.810598625204085,3,2016
36,2409,2604106,67261,63.0,0.9264705777168274,0.03613369166851044,2.732938575042398,3,2016
38,2409,2604106,5000194,10.0,0.7692307829856873,1.734899640083313,3.259288057008609,4,2016
55,2409,2604106,67291,56.0,0.9491525292396545,0.06267280131578445,2.996655586233809,4,2016
3501,2409,2604106,67259,38.0,0.6909090876579285,0.6011617183685303,2.8263433923325376,3,2016
38,2410,2304400,117310,98.0,0.6282051205635071,-0.8562266230583191,2.3663319396311024,3,2016
19,2413,2203909,94211,19.0,0.949999988079071,-1.1549371480941772,2.2961824560499347,3,2016
23,2413,2203909,66905,18.0,0.9473684430122375,-1.0302820205688477,2.611642009903186,3,2016
28,2413,2203909,94213,8.0,0.8888888955116272,-1.9655084609985352,2.0912871068118544,3,2016
36,2413,2203909,94215,10.0,0.9090909361839294,-1.7387248277664185,2.3873686159057046,3,2016
23,2420,4106902,1069967,16.0,0.4848484992980957,-1.5827176570892334,2.0385444429491164,3,2016
36,2420,4106902,5000215,19.0,0.59375,-0.3325729966163635,2.4643973054635793,3,2016
19,2426,1501402,1154734,23.0,0.574999988079071,-0.20881174504756927,2.9752276029110734,4,2016
55,2426,1501402,1151648,22.0,0.95652174949646,-0.19166208803653717,3.0524461992814054,4,2016
19,2428,3111606,118748,28.0,0.800000011920929,-0.4614412486553192,2.2374428126625427,3,2016
23,2428,3111606,71029,15.0,0.8333333134651184,-0.520494818687439,2.498554057563351,3,2016
19,2437,2931350,91007,26.0,0.7027027010917664,-0.7342568635940552,2.3640746254458826,3,2016
23,2437,2931350,73517,17.0,0.7083333134651184,-0.006948854774236679,2.834766659139677,3,2016
55,2442,3201308,71457,27.0,0.931034505367279,0.20524027943611145,2.6910669339535738,3,2016
6,2469,1600303,117671,13.0,0.6190476417541504,-0.22567827999591827,1.4130213956138582,2,2016
19,2469,1600303,88972,11.0,0.3142857253551483,-1.1233795881271362,1.1554449013573278,2,2016
28,2469,1600303,56334,14.0,0.699999988079071,-2.774850845336914,1.1443195358252929,2,2016
36,2469,1600303,88970,6.0,0.75,-0.9245794415473938,1.2880110165346115,2,2016
38,2469,1600303,54308,19.0,0.6129032373428345,0.6056544780731201,1.957185697504674,3,2016
36,2470,2927408,99615,8.0,1.0,-0.2390824258327484,2.2518404338563855,3,2016
6,2474,2909802,1114906,23.0,0.9583333134651184,-0.33540987968444824,2.961029796337429,4,2016
19,2474,2909802,94909,16.0,0.9411764740943909,-0.4715770184993744,2.8725409752266864,3,2016
23,2474,2909802,71095,24.0,0.8275862336158752,-0.6985270977020264,2.790665824707543,3,2016
55,2474,2909802,94913,4.0,1.0,2.9011898040771484,3.726003940603207,4,2016
38,2478,4308607,95181,2.0,0.25,14.74358081817627,3.502300549701729,4,2016
6,2494,3538006,65240,16.0,0.5714285969734192,-1.0238335132598877,2.2809837540307463,3,2016
19,2494,3538006,55288,17.0,0.5483871102333069,0.8359580636024475,2.8959942118766264,3,2016
23,2494,3538006,5000505,13.0,0.6499999761581421,-0.09965026378631592,3.02867362525976,4,2016
36,2494,3538006,71589,19.0,0.7037037014961243,0.887173056602478,3.5450170842987,4,2016
3501,2494,3538006,1135106,11.0,0.3055555522441864,1.5699819326400757,2.746883184726606,3,2016
38,2497,2304400,1163885,14.0,0.6086956262588501,0.13682159781455994,3.3134437686309353,4,2016
19,2501,5208707,109303,61.0,0.6354166865348816,0.32185983657836914,2.485415215217916,3,2016
23,2501,5208707,91031,44.0,0.4583333432674408,-1.1601446866989136,1.968813526185486,3,2016
36,2501,5208707,97217,16.0,0.5714285969734192,-0.6751173138618469,2.1652099562621343,3,2016
3501,2501,5208707,108723,31.0,0.4920634925365448,-0.7307438850402832,2.2907351596438708,3,2016
6,2530,3518800,1042668,12.0,0.27906978130340576,-0.430409699678421,2.2321860061903482,3,2016
23,2530,3518800,118918,21.0,0.2763157784938812,-1.2422984838485718,2.4071021837219178,3,2016
17,2536,1400100,83301,2.0,0.3333333432674408,-8.059961318969727,1.277509862787757,2,2016
23,2536,1400100,110582,51.0,0.5257731676101685,-1.940454363822937,1.6434335384340466,2,2016
5,2564,2510808,13437,35.0,0.8974359035491943,0.6294600367546082,3.3208985819447605,4,2016
6,2564,2510808,122676,53.0,1.0,-0.0568048395216465,3.051257502705369,4,2016
12,2564,2504009,13453,70.0,0.9722222089767456,-0.268793523311615,2.4239828713147618,3,2016
12,2564,2503704,1101742,17.0,0.9444444179534912,-1.7145010232925415,1.4320813584766279,2,2016
17,2564,2512101,99800,35.0,0.9459459185600281,-0.5323743224143982,2.6069318458293576,3,2016
19,2564,2505105,107495,78.0,0.9629629850387573,-0.21955741941928864,3.0171461453050616,4,2016
23,2564,2503704,79572,71.0,1.0,0.16727815568447113,2.9305457721926724,3,2016
23,2564,2505105,107492,50.0,0.9615384340286255,0.5418822765350342,3.054829890031671,4,2016
23,2564,2504009,1134328,20.0,1.0,0.5448824763298035,2.884795970136527,3,2016
28,2564,2505105,118910,27.0,0.9642857313156128,-0.13915808498859406,2.900658464176367,3,2016
38,2564,2516201,1117877,27.0,1.0,0.8026964068412781,2.80668654388647,3,2016
19,2565,3300456,108474,46.0,0.5476190447807312,-0.12223643809556961,2.7135438244012264,3,2016
23,2565,3300456,73655,41.0,0.36283186078071594,-0.292903870344162,2.4366039287106758,3,2016
36,2565,3300456,56095,35.0,0.5072463750839233,-0.8330278396606445,1.8157389183692239,2,2016
38,2565,3300456,79443,19.0,0.41304346919059753,0.02002463862299919,2.2890655577627568,3,2016
3501,2565,3300456,120026,7.0,0.13461539149284363,,2.1587216190699734,3,2016
23,2568,2932903,109322,36.0,0.7346938848495483,-1.0446326732635498,2.2916753265927965,3,2016
36,2568,2932903,109320,39.0,0.7090908885002136,-0.7685112953186035,2.316997161615572,3,2016
23,2571,3302205,119052,10.0,0.7142857313156128,0.8456498980522156,3.2270266759286654,4,2016
27,2571,3302205,54861,17.0,0.8095238208770752,-0.7925816774368286,2.5551778091391406,3,2016
28,2571,3302205,54854,17.0,0.8500000238418579,-0.053389038890600204,3.219885078514594,4,2016
36,2571,3302205,90430,12.0,0.7058823704719543,0.40413498878479004,2.9772875577442326,4,2016
38,2571,3302205,63430,7.0,0.5384615659713745,1.4614065885543823,3.536898655648692,4,2016
23,2572,2906501,120016,3.0,0.1875,,1.5183918579443918,2,2016
3501,2576,3202405,117881,47.0,0.7460317611694336,-0.9137457013130188,2.1338984445066584,3,2016
12,2579,3147006,90059,71.0,0.9466666579246521,0.28950580954551697,3.5630571552120363,4,2016
28,2579,3147006,97085,9.0,0.6000000238418579,1.532208800315857,3.3474444724529477,4,2016
3501,2579,3147006,405178,8.0,0.800000011920929,4.521800994873047,3.9898026033930964,5,2016
23,2581,2927408,81194,9.0,0.36000001430511475,-2.871232509613037,2.344742466440115,3,2016
28,2581,2927408,115172,12.0,0.6000000238418579,-2.128903388977051,2.628432475520735,3,2016
36,2581,2927408,104494,11.0,0.6111111044883728,-1.6626648902893066,2.723047642209122,3,2016
38,2581,2927408,122819,4.0,0.6666666865348816,-3.1990489959716797,2.268521470942109,3,2016
38,2582,4119608,68151,18.0,0.782608687877655,0.12803256511688232,3.002732121645144,4,2016
90,2582,4119608,85604,8.0,0.800000011920929,3.073927879333496,3.745870235012018,4,2016
19,2593,2307304,1071152,55.0,0.9322034120559692,-0.2972673177719116,2.6403627356891226,3,2016
23,2593,2307304,95191,47.0,0.8245614171028137,0.5518913865089417,2.5623092112209176,3,2016
28,2593,2307304,1134368,82.0,0.8199999928474426,-0.08451924473047256,2.5892699880649337,3,2016
19,2613,1200401,1077696,49.0,0.765625,-0.33031532168388367,3.077690957350432,4,2016
23,2613,1200401,1099815,25.0,0.7352941036224365,0.23091019690036774,3.3887379872984775,4,2016
36,2613,1200401,1077647,29.0,0.7837837934494019,0.6691905856132507,3.4309766250074647,4,2016
55,2613,1200401,1078534,97.0,0.8290598392486572,-0.3361055254936218,2.6527636919811046,3,2016
23,2616,3304706,120591,23.0,0.9200000166893005,-1.007124900817871,2.4338215836506194,3,2016
38,2620,4101002,106018,5.0,1.0,-3.691404104232788,1.4073303368104586,2,2016
23,2629,5105150,1101170,7.0,0.5833333134651184,-2.8183400630950928,2.4203857920974037,3,2016
23,2632,2910727,109566,17.0,0.6538461446762085,1.5909026861190796,2.233380723416914,3,2016
36,2632,2910727,109568,29.0,0.90625,-0.3144301176071167,1.542520934227243,2,2016
19,2636,3152105,118990,13.0,1.0,-1.1602423191070557,2.916299967945321,3,2016
23,2636,3152105,1080171,6.0,0.5454545617103577,1.2923637628555298,3.3164207530412613,4,2016
23,2642,2706406,99780,13.0,0.5416666865348816,-2.94743275642395,1.7271026931327724,2,2016
23,2647,4316907,67569,40.0,0.6557376980781555,-1.4467036724090576,1.981804450414253,3,2016
23,2724,2105302,80212,36.0,0.7346938848495483,-0.8969212770462036,2.416036723540193,3,2016
28,2724,2105302,79772,57.0,0.8028169274330139,-0.7597482800483704,2.167539221804975,3,2016
38,2724,2105302,75131,48.0,0.8571428656578064,0.0075380075722932816,2.670281503201731,3,2016
6,2745,1501402,99228,80.0,0.7766990065574646,-0.5132876634597778,2.338740311017629,3,2016
19,2745,1501402,117960,65.0,0.4887218177318573,-1.3905366659164429,2.3257563004394752,3,2016
23,2745,1501402,90615,28.0,0.6086956262588501,-1.543641209602356,2.311128789236979,3,2016
28,2745,1501402,118540,40.0,0.5479452013969421,-2.266014814376831,2.33330206653873,3,2016
36,2745,1501402,97097,13.0,0.7222222089767456,-1.717347264289856,2.3878154410258814,3,2016
38,2745,1501402,1048168,12.0,0.800000011920929,-0.7500436902046204,2.8545903315176244,3,2016
55,2745,1501402,120651,55.0,0.8088235259056091,-0.7296313047409058,2.413932630406122,3,2016
19,2754,1100288,1074022,34.0,0.7727272510528564,-1.2161298990249634,2.8906161038202365,3,2016
23,2754,1100288,1085806,38.0,0.7169811129570007,-0.5720326900482178,3.0404892301382462,4,2016
36,2754,1100288,1074957,23.0,0.8846153616905212,-1.0003772974014282,3.0861786238227116,4,2016
55,2754,1100288,1077884,23.0,0.8846153616905212,-0.9201374650001526,2.9895621418305485,4,2016
19,2770,5208707,1100615,14.0,0.8235294222831726,1.2692129611968994,3.5808252241293275,4,2016
23,2770,5208707,121158,11.0,1.0,2.6136186122894287,3.962679952827602,5,2016
23,2771,2913606,109288,18.0,0.692307710647583,-0.8185763955116272,2.3196044448313966,3,2016
28,2771,2913606,109286,31.0,0.8857142925262451,0.011026427149772644,2.4855689482148184,3,2016
6,2773,1600303,104538,31.0,0.7749999761581421,0.03482286259531975,2.5998781603242263,3,2016
23,2773,1600303,100120,30.0,0.49180328845977783,-0.2230827510356903,2.4495390885287076,3,2016
36,2773,1600303,85086,4.0,0.4444444477558136,-0.9686498641967773,2.5615357585287093,3,2016
92,2773,1600303,72915,7.0,0.699999988079071,5.9372782707214355,3.9698207818935902,5,2016
17,2774,3506102,1179345,8.0,0.2666666805744171,1.810410976409912,3.806436301094647,4,2016
23,2774,3506102,347613,20.0,0.5,0.3001854121685028,2.925040716413186,3,2016
28,2774,3506102,1106439,13.0,0.4642857015132904,-2.1162540912628174,2.54379771539672,3,2016
36,2774,3506102,47615,29.0,0.8285714387893677,0.1676080971956253,3.0710122956478494,4,2016
95,2774,3506102,1202246,36.0,0.7346938848495483,1.2334363460540771,3.506610606478544,4,2016
3501,2774,3506102,21231,23.0,0.6388888955116272,-0.002713711466640234,3.026743186114096,4,2016
19,2787,4106902,99767,8.0,0.5333333611488342,0.6795569658279419,2.923671766766919,3,2016
23,2787,4106902,67989,21.0,0.875,0.2968192994594574,2.942025185440969,3,2016
55,2787,4106902,91175,32.0,0.9142857193946838,-0.5508330464363098,2.4160924467589258,3,2016
17,2791,5107040,79552,22.0,0.6470588445663452,1.1131194829940796,2.751034228440675,3,2016
23,2794,5107602,104051,37.0,0.804347813129425,0.2899141013622284,2.6023584946816447,3,2016
90,2794,5107602,102638,27.0,0.9642857313156128,0.9446461796760559,2.9455363564093355,4,2016
92,2796,5210208,1120519,3.0,0.6000000238418579,0.059934455901384354,2.7575190236116187,3,2016
38,2808,4104808,86440,17.0,0.8095238208770752,-0.4228300154209137,1.8001206859724261,2,2016
92,2814,3550704,1145562,4.0,0.5714285969734192,3.4309797286987305,2.8991591948985294,3,2016
23,2826,4305108,67647,11.0,0.42307692766189575,0.579830527305603,2.498538307220668,3,2016
27,2826,4305108,81068,7.0,0.6363636255264282,0.3529089391231537,2.3761518502685792,3,2016
28,2826,4305108,80824,3.0,0.4285714328289032,-1.1444162130355835,2.3209589425546087,3,2016
38,2827,2211001,1135011,52.0,0.7428571581840515,-0.1447269171476364,2.827620772635739,3,2016
6,2835,2611606,5000572,115.0,0.7516340017318726,-0.5710694193840027,2.4339475356095908,3,2016
19,2835,2611606,74317,127.0,0.5594713687896729,-0.062226466834545135,2.3668688120781334,3,2016
23,2835,2611606,74315,128.0,0.6336633563041687,-0.17949189245700836,2.5848163392314243,3,2016
28,2835,2611606,74310,210.0,0.7954545617103577,0.3130651116371155,2.754544172773905,3,2016
36,2835,2611606,74312,89.0,0.7355371713638306,0.055390458554029465,2.9212638639125226,3,2016
38,2835,2611606,1202388,85.0,0.6854838728904724,-0.6020946502685547,2.7449219542384697,3,2016
55,2835,2611606,68587,59.0,0.7866666913032532,-0.30387505888938904,2.6579474462387314,3,2016
69,2835,2611606,95077,17.0,0.7083333134651184,-0.4166621267795563,2.77695899837043,3,2016
95,2835,2611606,1276208,5.0,0.3125,1.0018104314804077,3.0875657979142614,4,2016
3501,2835,2611606,80330,99.0,0.7674418687820435,0.15358784794807434,2.8244764825152133,3,2016
6,2843,3136702,95579,89.0,0.8899999856948853,-0.3727695345878601,2.7538521995228615,3,2016
12,2843,3136702,74594,113.0,0.9658119678497314,0.3073710501194,3.4412125392725974,4,2016
19,2843,3136702,90939,14.0,0.875,1.5225952863693237,3.585242971732998,4,2016
23,2843,3136702,59754,11.0,0.7333333492279053,0.39572128653526306,3.178608210057827,4,2016
36,2843,3136702,59758,19.0,0.8260869383811951,0.7961029410362244,3.591385914972344,4,2016
17,2903,4204301,1108036,26.0,0.9285714030265808,0.8318198919296265,2.3027050055449094,3,2016
36,2908,2408102,1076355,22.0,0.7096773982048035,0.05860734358429909,1.8882457649328799,2,2016
3501,2908,2408102,1181598,11.0,0.4583333432674408,-0.7647804617881775,1.7751651715462968,2,2016
23,2911,1501402,1069951,45.0,0.6818181872367859,-1.0569756031036377,1.8583855746629747,2,2016
38,2911,1501402,1069953,58.0,0.7837837934494019,-0.3251737654209137,2.1920692862947844,3,2016
91,2911,1501402,109819,8.0,0.7272727489471436,3.7133607864379883,2.7983221436212764,3,2016
6,2915,3148004,90683,64.0,0.800000011920929,-1.119382381439209,1.7116403564114968,2,2016
19,2915,3148004,101174,9.0,0.529411792755127,-2.493957757949829,1.584905723336145,2,2016
36,2915,3148004,84666,5.0,0.4166666567325592,-0.8516812324523926,2.348874463816437,3,2016
55,2915,3148004,87274,19.0,0.7307692170143127,-0.3786655366420746,2.3119836114476926,3,2016
91,2917,1600303,104884,19.0,0.7599999904632568,-1.9827882051467896,2.1928401694239676,3,2016
51,2918,1506138,74444,,,,1.9557660063566358,3,2016
55,2918,1506138,74462,9.0,0.8999999761581421,0.10365649312734604,2.9271338536332863,3,2016
23,2935,3170107,73358,16.0,0.42105263471603394,-1.5245873928070068,2.656416243406004,3,2016
36,2935,3170107,73354,14.0,0.875,0.23878487944602966,3.2109357148744353,4,2016
55,2935,3170107,73352,7.0,0.699999988079071,1.3435938358306885,3.261026539964947,4,2016
19,2944,2914802,91677,11.0,0.6470588445663452,2.7887532711029053,3.093530486304415,4,2016
23,2944,2914802,5000029,88.0,0.822429895401001,0.010999094694852829,2.411510484656348,3,2016
36,2944,2914802,94258,7.0,0.6363636255264282,2.4716596603393555,3.0736714878109974,4,2016
38,2944,2914802,91681,34.0,0.6415094137191772,-1.3264707326889038,2.2322884096001943,3,2016
3501,2944,2914802,373442,2.0,0.5,-3.6604385375976562,2.092337410608487,3,2016
23,2950,4314902,1138920,21.0,0.5249999761581421,1.2783399820327759,2.959426456485644,4,2016
38,2964,5300108,1148662,13.0,0.4333333373069763,-1.1730047464370728,2.878922923425583,3,2016
23,2971,3505500,1069158,17.0,0.5666666626930237,-0.3878787159919739,2.7915899468159617,3,2016
19,2973,5107040,80362,6.0,0.6666666865348816,4.289795875549316,3.7140504283815385,4,2016
23,2973,5107040,118852,34.0,0.739130437374115,-0.0280672088265419,2.808081766485441,3,2016
36,2973,5107040,79932,7.0,0.875,-1.3527886867523193,2.343072733992705,3,2016
3501,2973,5107040,80360,5.0,1.0,1.1553419828414917,3.118898501773119,4,2016
90,2974,5107040,72699,5.0,0.4545454680919647,-0.7404097318649292,2.460843029616072,3,2016
38,3004,2700300,117792,31.0,0.6326530575752258,-0.5546437501907349,1.1050466875042864,2,2016
23,3020,5211503,1148863,22.0,0.6111111044883728,-0.9084615707397461,1.9096238268823205,2,2016
69,3020,5211503,109545,21.0,0.8399999737739563,-0.8999661207199097,2.026039003135286,3,2016
