area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
93,398,2800308,1299195,8.0,0.1860465109348297,,,Curso não reconhecido até 31/12/2015,2015
93,417,3550308,1107862,6.0,0.25,-1.40714693069458,3.1129844915632408,4,2015
93,417,3550308,1266725,1.0,0.1666666716337204,,,Curso não reconhecido até 31/12/2015,2015
93,437,4128104,102806,21.0,0.65625,-2.03806734085083,1.6295128235584722,2,2015
93,437,4128104,112506,9.0,0.13432836532592773,,2.201891971000064,3,2015
93,449,4304606,65577,5.0,0.4166666567325592,-0.6169593334197998,2.7188990913243427,3,2015
93,457,3548708,107244,,,,,SC,2015
93,457,3550308,107248,,,,,SC,2015
93,466,3550308,1132319,1.0,0.02222222276031971,,,Curso não reconhecido até 31/12/2015,2015
93,481,3518800,65380,2.0,0.06451612710952759,,1.6983045302045283,2,2015
93,482,4204608,115189,1.0,0.0714285746216774,,1.4840702834868997,2,2015
93,482,4204608,1074817,1.0,0.03448275849223137,,,Curso não reconhecido até 31/12/2015,2015
93,496,3516200,1182180,3.0,0.1428571492433548,,2.5417090488947114,3,2015
93,532,4310207,111064,3.0,0.1666666716337204,,,Curso não reconhecido até 31/12/2015,2015
93,605,3548807,1138813,5.0,0.25,-1.4683483839035034,2.3905939402205885,3,2015
93,641,4304606,1165139,4.0,0.3076923191547394,2.278383493423462,3.868871805571348,4,2015
93,665,3554102,1152595,,,,3.2094713155812697,4,2015
93,671,5002704,1107827,40.0,0.1265822798013687,,,Curso não reconhecido até 31/12/2015,2015
93,715,4106902,1190192,10.0,0.5882353186607361,3.2272865772247314,3.4915735724874053,4,2015
93,718,2408102,1117510,5.0,0.38461539149284363,1.7065950632095337,3.1394703701570292,4,2015
93,718,2408102,1180806,7.0,0.1489361673593521,,,Curso não reconhecido até 31/12/2015,2015
93,718,2408102,1292705,3.0,0.6000000238418579,5.611886024475098,3.9056072348970954,4,2015
93,761,4106902,99674,,,,,SC,2015
93,780,5103403,71469,5.0,0.5555555820465088,0.7428809404373169,2.689160625744826,3,2015
93,794,5108402,88161,6.0,0.75,5.215243339538574,3.968758893241743,5,2015
93,918,4104808,75929,32.0,0.4383561611175537,2.0220468044281006,3.214845268838388,4,2015
93,952,3548500,78266,9.0,0.529411792755127,-5.273513317108154,1.721235290301936,2,2015
93,1036,3147907,110358,1.0,0.1666666716337204,,1.535709857367825,2,2015
93,1042,4106902,120493,8.0,0.29629629850387573,3.4877357482910156,3.1787093024169155,4,2015
93,1042,4106902,1205968,10.0,0.4166666567325592,-0.6863845586776733,2.6947106222295294,3,2015
93,1042,4106902,1313196,4.0,0.095238097012043,,,Curso não reconhecido até 31/12/2015,2015
93,1087,1100205,120153,10.0,0.4166666567325592,2.219738006591797,2.952166267084036,4,2015
93,1128,3133808,79044,21.0,0.6000000238418579,-0.3383115530014038,2.4381664832793795,3,2015
93,1141,3304557,104162,1.0,0.3333333432674408,,2.97630966725499,4,2015
93,1149,3545209,1169574,3.0,0.2142857164144516,4.9030890464782715,3.714425093225772,4,2015
93,1153,3301009,120040,1.0,0.1111111119389534,,2.8608762456569448,3,2015
93,1166,2506301,1167926,16.0,1.0,-0.45448964834213257,2.654309060918689,3,2015
93,1175,4314902,1114349,,,,2.1875281544722918,3,2015
93,1185,2927408,119588,2.0,0.1111111119389534,,2.5762104635004484,3,2015
93,1185,2927408,1143541,8.0,0.3333333432674408,-1.5700839757919312,2.830883316044967,3,2015
93,1196,4115200,99012,23.0,0.15646257996559143,,3.492175909775344,4,2015
93,1208,2408102,111098,,,,2.4680693653846517,3,2015
93,1227,2903201,1177690,3.0,0.75,-10.19113540649414,,Curso não reconhecido até 31/12/2015,2015
93,1233,5103403,74348,14.0,0.42424243688583374,-3.753166913986206,2.2442018321821195,3,2015
93,1237,5201405,1204466,7.0,0.30434781312942505,-1.0944623947143555,,Curso não reconhecido até 31/12/2015,2015
93,1255,2611606,1184330,9.0,0.692307710647583,-1.579214096069336,2.8075910828904287,3,2015
93,1270,3543402,1170115,8.0,0.21052631735801697,-0.37167826294898987,2.949536674687971,4,2015
93,1273,3509601,1160487,2.0,0.2222222238779068,-15.942439079284668,1.4116608634670438,2,2015
93,1363,2927408,1205425,17.0,0.6296296119689941,-2.7248709201812744,,Curso não reconhecido até 31/12/2015,2015
93,1386,3509502,1160154,6.0,0.31578946113586426,2.1597869396209717,3.239851285890534,4,2015
93,1422,1302603,1263898,1.0,0.3333333432674408,,,Curso não reconhecido até 31/12/2015,2015
93,1434,3522604,108784,3.0,0.27272728085517883,3.036371946334839,2.842293803654282,3,2015
93,1446,5300108,121441,4.0,0.4444444477558136,4.216584205627441,,Curso não reconhecido até 31/12/2015,2015
93,1472,4207502,106072,20.0,0.08403361588716507,,,Curso não reconhecido até 31/12/2015,2015
93,1490,3524709,96789,10.0,0.38461539149284363,4.632953643798828,3.6560338196919266,4,2015
93,1491,4106902,89857,80.0,0.16194331645965576,,,Curso não reconhecido até 31/12/2015,2015
93,1530,4209102,106478,9.0,0.3333333432674408,-2.632542371749878,2.3765262665473545,3,2015
93,1541,3550308,75675,6.0,0.260869562625885,2.5234711170196533,2.8130185622434025,3,2015
93,1557,3106200,1123242,7.0,0.3181818127632141,-0.08923448622226715,3.3618023167963305,4,2015
93,1571,2919207,119042,8.0,0.5714285969734192,-3.908198118209839,2.28712498328296,3,2015
93,1574,4115804,91089,28.0,0.7179487347602844,-1.998193621635437,2.4890138593462083,3,2015
93,1575,3104007,103638,13.0,0.3513513505458832,-0.9214602112770081,2.759127176316517,3,2015
93,1612,4127700,101808,9.0,0.692307710647583,0.08457202464342117,2.9087025814150067,3,2015
93,1666,3106200,83614,2.0,0.4000000059604645,-2.123727321624756,1.9055832166048552,2,2015
93,1702,1400100,1175961,4.0,0.3636363744735718,-0.9082970023155212,2.670488605821149,3,2015
93,1714,4106902,1169712,9.0,0.4285714328289032,0.8008899688720703,2.196302224921859,3,2015
93,1728,1100205,80999,13.0,0.6842105388641357,1.8116812705993652,3.0772207325068597,4,2015
93,1735,2307304,1045767,22.0,0.6875,0.7705897688865662,3.1427627576057695,4,2015
93,1759,4106902,1059170,10.0,0.2777777910232544,0.872812807559967,2.846749670842233,3,2015
93,1762,3550308,75472,4.0,0.3333333432674408,-10.436484336853027,1.9738306893727495,3,2015
93,1772,2304400,108286,8.0,0.800000011920929,-1.7349588871002197,2.702370083125706,3,2015
93,1805,2607901,1107126,9.0,0.23076923191547394,1.5564936399459839,3.1060280524634987,4,2015
93,1830,4314100,104042,3.0,0.23076923191547394,7.225317001342773,3.1111650107282847,4,2015
93,1838,3550308,115308,5.0,0.3125,0.974761962890625,3.209842827634529,4,2015
93,1851,3304557,1073520,2.0,0.07692307978868484,,3.9696606102622365,5,2015
93,1910,2919207,1139649,16.0,0.4444444477558136,-0.19445666670799255,2.2529952762665757,3,2015
93,1978,2304400,118602,6.0,0.4000000059604645,-0.9060733318328857,3.039286849539109,4,2015
93,2010,3552205,99970,2.0,0.1666666716337204,,2.414534860219433,3,2015
93,2027,2504009,117456,7.0,0.46666666865348816,-1.4706048965454102,2.7517699697216065,3,2015
93,2177,3534401,1042353,,,,3.319939631560439,4,2015
93,2229,3163706,1187281,3.0,0.6000000238418579,2.735642910003662,3.1143807773482397,4,2015
93,2478,4308607,118598,6.0,0.2222222238779068,-1.8348069190979004,2.36833489704191,3,2015
93,2569,3205309,1049967,6.0,0.2222222238779068,-0.19761572778224945,2.3946262632225777,3,2015
93,2911,1501402,107943,5.0,0.5,6.600645065307617,3.088357965953743,4,2015
93,2950,4314902,1258082,1.0,1.0,,,Curso não reconhecido até 31/12/2015,2015
93,3099,2507507,108394,7.0,0.5,2.8637893199920654,3.697210367855303,4,2015
93,3149,3122306,99740,22.0,0.4888888895511627,-0.2689823806285858,2.387989924123653,3,2015
93,3295,4205407,72109,2.0,0.1111111119389534,,2.8948148466619417,3,2015
93,3333,4305108,104048,4.0,0.25,-6.213310718536377,2.46122662349813,3,2015
93,3371,3148004,105281,14.0,0.5185185074806213,2.2051146030426025,3.143471381317505,4,2015
93,3372,3138203,118638,29.0,0.7250000238418579,-1.372292399406433,2.5598702745739934,3,2015
93,3649,4115200,1100070,23.0,0.6052631735801697,-0.04199179261922836,3.289424955744249,4,2015
93,3692,3509502,67848,2.0,0.1538461595773697,,1.4058979286571585,2,2015
93,3693,3550308,67850,,,,2.262824516172948,3,2015
93,3772,4314902,110456,2.0,0.5,2.0623135566711426,2.2060791287665307,3,2015
93,3786,3106200,150346,5.0,0.2380952388048172,0.28295812010765076,2.0884878534750513,3,2015
93,3805,2503209,108800,2.0,1.0,-0.8050472736358643,3.323569290119607,4,2015
93,3838,2507507,70079,5.0,0.3571428656578064,-1.8423649072647095,3.159702287126476,4,2015
93,3985,3550308,1177663,8.0,0.21621622145175934,2.312441825866699,3.4170113297111446,4,2015
93,3985,3550308,1258620,3.0,0.15000000596046448,,,Curso não reconhecido até 31/12/2015,2015
93,4017,3525904,1163754,5.0,0.3333333432674408,0.2595580816268921,2.3881840799897756,3,2015
93,4064,2611606,79924,10.0,0.1818181872367859,,2.023051928478284,3,2015
93,4096,4314902,99936,6.0,0.5454545617103577,6.432770729064941,3.299017370997998,4,2015
93,4162,5208707,115201,5.0,0.21739129722118378,3.9619038105010986,3.0206774659654485,4,2015
93,4251,3106200,113843,11.0,0.6875,-1.2489310503005981,2.524348640170762,3,2015
93,4261,4314902,119920,1.0,0.1428571492433548,,1.5232687213284695,2,2015
93,4399,2101400,1108531,34.0,0.5230769515037537,-1.1291223764419556,2.1715925766203714,3,2015
93,4460,2927408,107958,6.0,0.5,-5.029574394226074,2.6470738676681433,3,2015
93,4732,5300108,101760,12.0,0.25531914830207825,-2.2313625812530518,1.8693110829936443,2,2015
93,4784,2304400,110522,4.0,0.1666666716337204,,2.6052925829245166,3,2015
93,4865,2111300,1179201,10.0,0.625,-3.5244100093841553,,Curso não reconhecido até 31/12/2015,2015
93,5066,3118601,113320,20.0,0.5714285969734192,-1.1964994668960571,2.5352769189269413,3,2015
93,5133,4217204,117240,12.0,0.4615384638309479,-0.6672762036323547,1.9975693790756717,3,2015
93,5285,4321204,1076047,,,,1.5357468683330637,2,2015
93,5403,4106902,122292,46.0,0.2613636255264282,-0.6133321523666382,3.0334077721055106,4,2015
93,5669,3549904,111652,5.0,0.21739129722118378,-1.8872692584991455,1.9853931845592074,3,2015
93,12189,3143302,1025850,6.0,0.4285714328289032,-1.670236587524414,2.02281844697593,3,2015
93,12766,4104303,1047076,1.0,0.1428571492433548,,2.2736523599617087,3,2015
93,13106,2304400,1053124,5.0,0.625,4.293442249298096,2.760599211413387,3,2015
93,13481,3513009,1184082,,,,,Curso não reconhecido até 31/12/2015,2015
93,13856,4314902,1074839,6.0,0.75,2.4029834270477295,2.8518210290565804,3,2015
93,13982,1501402,1077155,8.0,0.5714285969734192,7.061898708343506,,Curso não reconhecido até 31/12/2015,2015
93,15639,3523107,1150418,65.0,0.4887218177318573,0.07464472949504852,,Curso não reconhecido até 31/12/2015,2015
93,15746,3550308,1150260,29.0,0.446153849363327,-0.07195346802473068,2.9196569572472204,3,2015
94,10,4106902,1114888,19.0,0.9047619104385376,-0.7551040649414062,2.6749140632837003,3,2015
94,13,4305108,1120580,,,,,SC,2015
94,14,4318705,96107,11.0,0.3928571343421936,1.756926417350769,3.394186502777906,4,2015
94,14,4318705,1149177,5.0,0.2777777910232544,0.3991139531135559,3.1478506597034372,4,2015
94,20,4314100,115512,17.0,0.5483871102333069,0.4904501438140869,2.763157449348919,3,2015
94,23,4313409,1179153,3.0,0.1875,,2.527218129449073,3,2015
94,27,3169307,1191006,13.0,0.4333333373069763,2.4662461280822754,3.1321502774376695,4,2015
94,33,3552205,1150252,26.0,0.7878788113594055,0.9082844257354736,3.220696341138765,4,2015
94,35,3501608,1150283,35.0,0.46052631735801697,0.020489588379859924,2.7461020143371493,3,2015
94,36,3548500,1213442,44.0,0.5,-0.4490383267402649,2.7188266336504023,3,2015
94,37,3525300,57784,18.0,0.4285714328289032,-1.7641199827194214,2.565466878901606,3,2015
94,47,5211909,100113,15.0,0.517241358757019,-1.3704341650009155,2.2959977526493485,3,2015
94,47,5220454,1142406,6.0,0.3529411852359772,-3.2463581562042236,2.0141436585794787,3,2015
94,82,4204202,121198,3.0,0.75,-11.27867317199707,1.4330641305244587,2,2015
94,87,4202909,110048,2.0,0.20000000298023224,-3.0121912956237793,2.3762759121538526,3,2015
94,125,3503307,1177225,1.0,0.3333333432674408,,3.6512939176251193,4,2015
94,135,3505906,102320,16.0,0.2711864411830902,-2.6422982215881348,2.9554901353935863,4,2015
94,150,3552205,98375,18.0,0.5806451439857483,-0.9227508902549744,2.2950713032489904,3,2015
94,160,2611606,1173504,9.0,0.3913043439388275,-6.3652119636535645,1.898810463395215,2,2015
94,163,3304557,70269,10.0,0.3448275923728943,-0.924347996711731,2.930898775136029,3,2015
94,163,3304201,80548,,,,1.7804937272237649,2,2015
94,163,3304557,90549,6.0,0.30000001192092896,3.04931902885437,3.671299670860875,4,2015
94,163,3304557,103002,13.0,0.3513513505458832,1.328405737876892,3.4701372814640554,4,2015
94,163,3304904,150334,8.0,0.3478260934352875,-0.039708852767944336,3.212197813006466,4,2015
94,163,3301009,1113882,1.0,0.1666666716337204,,3.7523582501960053,4,2015
94,163,3304557,1124348,51.0,0.22466960549354553,1.1829569339752197,3.4981058294838423,4,2015
94,163,3300100,1150388,4.0,0.3076923191547394,-4.600049018859863,2.527279026223723,3,2015
94,163,3304557,1187334,14.0,0.4375,-0.8701082468032837,3.099466657741168,4,2015
94,165,3304557,1313028,3.0,0.75,-0.05479530617594719,,Curso não reconhecido até 31/12/2015,2015
94,167,3548708,88992,19.0,0.5428571701049805,1.2206792831420898,2.9004493394058897,3,2015
94,167,3548708,97833,19.0,0.23456789553165436,-0.3725642263889313,2.865873168217842,3,2015
94,176,3304557,103418,9.0,0.1764705926179886,,2.461240687758566,3,2015
94,176,3304557,1172862,7.0,0.22580644488334656,-1.7998002767562866,,Curso não reconhecido até 31/12/2015,2015
94,206,3550308,123724,7.0,0.12727272510528564,,2.283119650569389,3,2015
94,207,3543402,1149860,7.0,0.4375,-7.393375396728516,2.021991969436669,3,2015
94,208,3518701,116008,,,,1.9781426156008517,3,2015
94,221,3550308,109324,15.0,0.38461539149284363,-2.528794765472412,2.7252850500330306,3,2015
94,221,3550308,1258534,6.0,0.260869562625885,0.23092740774154663,2.8921998302381673,3,2015
94,222,3557105,103608,5.0,0.5555555820465088,6.7221760749816895,3.447485479902001,4,2015
94,225,3547809,1165857,4.0,0.2666666805744171,0.6193363666534424,,Curso não reconhecido até 31/12/2015,2015
94,244,3534401,73628,5.0,0.38461539149284363,-5.304545879364014,2.0380820753372806,3,2015
94,254,3550308,1171075,,,,1.9509046235994587,3,2015
94,263,3550308,108407,4.0,0.4000000059604645,-3.8944616317749023,1.7920602635732528,2,2015
94,266,3538709,106858,10.0,0.3571428656578064,-3.1910572052001953,2.149309668290196,3,2015
94,277,3304557,1171194,4.0,0.25,2.6442031860351562,3.099610427775394,4,2015
94,316,3550308,92632,28.0,0.3636363744735718,1.010864496231079,3.3539810945434767,4,2015
94,316,3550308,107376,10.0,0.18867924809455872,,2.9283809922988056,3,2015
94,316,3550308,107378,15.0,0.5,0.19963471591472626,3.222388305090228,4,2015
94,316,3550308,112038,27.0,0.3176470696926117,-0.7783202528953552,3.027381765764789,4,2015
94,316,3550308,112524,5.0,0.2380952388048172,-0.39691799879074097,2.9993267368019567,4,2015
94,319,3550308,97301,5.0,0.22727273404598236,-4.355457782745361,1.967343339690303,3,2015
94,319,3550308,1204214,,,,,Curso não reconhecido até 31/12/2015,2015
94,322,3509502,99138,7.0,0.6363636255264282,-0.36146730184555054,2.65050139352408,3,2015
94,322,3550308,99140,4.0,0.5,-6.024787902832031,1.944121009972391,2,2015
94,322,3525904,99150,11.0,0.37931033968925476,-3.8394572734832764,1.8920898461977853,2,2015
94,322,3550308,99154,2.0,0.6666666865348816,3.331833600997925,,Curso não reconhecido até 31/12/2015,2015
94,322,3552205,99158,6.0,0.4615384638309479,1.6725341081619263,2.9009389481183714,3,2015
94,322,3547304,112636,,,,3.270859231724056,4,2015
94,322,3548500,112644,16.0,0.4324324429035187,-0.6250762939453125,2.2809142545237355,3,2015
94,322,3526902,112648,5.0,0.5555555820465088,-0.42177730798721313,2.7988391211937893,3,2015
94,322,3550308,115734,7.0,0.46666666865348816,-6.212822437286377,,Curso não reconhecido até 31/12/2015,2015
94,322,3550308,115736,2.0,0.5,-0.08965110778808594,,Curso não reconhecido até 31/12/2015,2015
94,322,3550308,115742,3.0,0.1764705926179886,,,Curso não reconhecido até 31/12/2015,2015
94,322,3550308,123580,1.0,0.1428571492433548,,,Curso não reconhecido até 31/12/2015,2015
94,322,3550308,123594,3.0,0.375,-0.781791627407074,,Curso não reconhecido até 31/12/2015,2015
94,322,3550308,1132199,93.0,0.3206896483898163,-0.6298000812530518,2.520325905125332,3,2015
94,322,3549904,1179141,3.0,0.5,-1.8369954824447632,2.4300562471588423,3,2015
94,322,5208707,1179156,6.0,0.6666666865348816,2.253722667694092,2.6963462662741646,3,2015
94,322,3543402,1179158,2.0,0.5,-1.3545401096343994,2.5836262136186217,3,2015
94,322,3503208,1179271,5.0,0.3333333432674408,-12.38622760772705,1.555784160610928,2,2015
94,322,1302603,5000449,6.0,0.5,3.073551654815674,2.9879007078030266,4,2015
94,330,3303500,80457,7.0,0.2800000011920929,-2.363222360610962,2.622190156834106,3,2015
94,338,3106200,92736,25.0,0.625,-0.3162997364997864,2.581833657218541,3,2015
94,343,3106200,100862,12.0,0.5714285969734192,-0.5377514362335205,2.471332004703243,3,2015
94,344,3106200,72955,21.0,0.5675675868988037,1.6213911771774292,3.2968367529831504,4,2015
94,344,3106200,92836,10.0,0.3448275923728943,2.6071317195892334,3.3479481944424,4,2015
94,344,3106200,1177729,9.0,0.4736842215061188,-5.171298503875732,2.086371818599511,3,2015
94,352,2507507,1211179,,,,1.7161101854954044,2,2015
94,355,4106902,1261750,8.0,0.4000000059604645,1.5907727479934692,2.962056187946372,4,2015
94,374,3550308,96220,10.0,0.3571428656578064,1.7094669342041016,3.060464981558252,4,2015
94,374,3550308,123145,1.0,0.25,,,Curso não reconhecido até 31/12/2015,2015
94,375,3550308,109940,4.0,0.2666666805744171,1.6628729104995728,2.463637506256831,3,2015
94,375,3550308,111316,7.0,0.10000000149011612,,1.629100285905165,2,2015
94,384,5201108,119898,30.0,0.6382978558540344,0.7519247531890869,3.016360717013498,4,2015
94,385,2927408,97811,41.0,0.5857142806053162,0.5569956302642822,3.1551883701649914,4,2015
94,385,2910800,122872,17.0,0.7083333134651184,0.2490912824869156,2.8989240180939575,3,2015
94,385,2927408,1181329,4.0,0.4444444477558136,3.6013023853302,,Curso não reconhecido até 31/12/2015,2015
94,386,5208707,1258813,2.0,0.2857142984867096,-8.311338424682617,1.8669266011715693,2,2015
94,387,5002704,1117390,1.0,0.1428571492433548,,2.983924620219403,4,2015
94,396,2927408,1070598,5.0,0.8333333134651184,1.3742895126342773,3.05700071474926,4,2015
94,403,5300108,118978,4.0,0.3333333432674408,-11.176603317260742,1.6458552269569275,2,2015
94,409,2610004,1279063,4.0,0.800000011920929,0.14710867404937744,,Curso não reconhecido até 31/12/2015,2015
94,417,3550308,114085,8.0,0.3076923191547394,0.2670511305332184,2.625029184199519,3,2015
94,417,3550308,120879,5.0,0.1428571492433548,,2.961358989712795,4,2015
94,430,4113700,150029,18.0,0.6206896305084229,2.0506796836853027,3.091528437072697,4,2015
94,441,4210100,121960,,,,2.91116199311674,3,2015
94,449,4304606,65551,8.0,0.3478260934352875,-1.2213056087493896,2.36735700019489,3,2015
94,449,4304705,100034,6.0,0.3333333432674408,-1.8709346055984497,2.1916899067824547,3,2015
94,452,1302603,103622,4.0,0.4000000059604645,7.435418128967285,3.6604262057879255,4,2015
94,458,3550308,97406,7.0,0.3888888955116272,-0.5263639092445374,2.4433879184317777,3,2015
94,466,3550308,1131042,6.0,0.2222222238779068,-2.8494019508361816,,Curso não reconhecido até 31/12/2015,2015
94,472,3301702,100328,36.0,0.38297873735427856,-0.0910336971282959,2.4710819543012037,3,2015
94,472,3302502,1108063,8.0,0.47058823704719543,3.9442741870880127,3.158701535491787,4,2015
94,472,3303500,1123298,14.0,0.48275861144065857,-1.5288876295089722,2.284862798692026,3,2015
94,472,3304557,5001050,2.0,0.1111111119389534,,2.0624322811099884,3,2015
94,473,3304201,1072460,21.0,0.699999988079071,-0.6822735071182251,2.629896641912318,3,2015
94,481,3518800,65376,34.0,0.2786885201931,-0.08168163895606995,2.3025084125712136,3,2015
94,481,3523107,119118,19.0,0.2638888955116272,-1.0498404502868652,2.108044407622776,3,2015
94,483,3518800,117396,1.0,0.1111111119389534,,2.025633829854882,3,2015
94,491,3518701,1104497,33.0,0.5892857313156128,-0.9202830791473389,2.850675139106673,3,2015
94,494,4218707,109588,5.0,0.2083333283662796,2.346555471420288,3.267419723223162,4,2015
94,496,3516200,1292697,1.0,0.07692307978868484,,,Curso não reconhecido até 31/12/2015,2015
94,502,3548500,98492,12.0,0.22641509771347046,1.5103099346160889,2.881970204581896,3,2015
94,514,3300407,90123,12.0,0.4285714328289032,0.3124830722808838,2.545293314777714,3,2015
94,519,2927408,1114801,,,,,SC,2015
94,519,2927408,1288356,,,,,Curso não reconhecido até 31/12/2015,2015
94,521,3530607,88036,24.0,0.4615384638309479,0.22489917278289795,2.7915918337763634,3,2015
94,521,3550308,99191,,,,,SC,2015
94,526,3530607,1146708,5.0,0.22727273404598236,-2.255472183227539,2.632926419899932,3,2015
94,526,3530607,1166545,1.0,0.09090909361839294,,,Curso não reconhecido até 31/12/2015,2015
94,533,3522307,1071901,2.0,0.6666666865348816,-13.71282958984375,1.2064380075270567,2,2015
94,545,3131703,1154875,6.0,0.30000001192092896,-7.598917484283447,2.0866642371651642,3,2015
94,601,4302105,116140,21.0,0.5833333134651184,0.7689473032951355,2.9200742184235464,3,2015
94,601,4304606,1127980,9.0,0.692307710647583,-0.6707133650779724,3.0506861895478723,4,2015
94,605,3548807,120700,13.0,0.4193548262119293,-1.451128363609314,2.4962990110957572,3,2015
94,641,4304606,1126544,17.0,0.4722222089767456,0.4951067268848419,3.125775120766118,4,2015
94,665,3554102,1152678,,,,2.3671511708727566,3,2015
94,665,3554102,1152960,4.0,0.2666666805744171,-10.092562675476074,1.3893151590553952,2,2015
94,668,1302603,109652,20.0,0.3448275923728943,-0.397535115480423,2.654452800534898,3,2015
94,669,1302603,69914,45.0,0.4736842215061188,-0.7796500325202942,2.1583902073925234,3,2015
94,670,3507605,97960,6.0,0.6000000238418579,2.284888744354248,2.855029684528149,3,2015
94,715,4106902,88703,6.0,0.375,2.41735577583313,3.3313512693623055,4,2015
94,724,2408102,1102295,3.0,0.6000000238418579,8.767722129821777,4.509656142865609,5,2015
94,793,3550308,61356,4.0,0.2666666805744171,5.323690414428711,3.420782487716844,4,2015
94,793,3550308,61365,5.0,0.2380952388048172,6.8982038497924805,3.383646149899045,4,2015
94,793,3550308,104980,,,,2.249404941620994,3,2015
94,793,3550308,111812,2.0,0.25,12.315391540527344,3.8042384874980124,4,2015
94,794,5108402,1192227,6.0,0.6000000238418579,7.882432460784912,4.05268488091854,5,2015
94,802,3304557,1200667,5.0,0.8333333134651184,-0.4555792808532715,,Curso não reconhecido até 31/12/2015,2015
94,803,3548708,122376,12.0,0.3529411852359772,-1.2423393726348877,2.0286693151710264,3,2015
94,898,3550308,1071081,1.0,0.0625,,1.9125677387084,2,2015
94,918,4104808,108806,21.0,0.6000000238418579,1.036634922027588,2.8844479231426696,3,2015
94,952,3548500,112754,16.0,0.6666666865348816,0.06867100298404694,2.9000911922778645,3,2015
94,952,3548500,1293153,,,,,Curso não reconhecido até 31/12/2015,2015
94,953,3548500,1268572,6.0,0.20000000298023224,-4.084407329559326,2.068205250756619,3,2015
94,953,3548500,1268590,3.0,0.23076923191547394,-13.578750610351562,,Curso não reconhecido até 31/12/2015,2015
94,1032,3527207,1125634,12.0,0.4444444477558136,-0.16129037737846375,2.3739163704997854,3,2015
94,1032,3509502,1165522,13.0,0.40625,-3.668738603591919,2.23198537893186,3,2015
94,1032,3501608,1171053,13.0,0.7222222089767456,0.7922185659408569,2.759064869487451,3,2015
94,1038,5008305,1177738,5.0,0.4166666567325592,-0.02978801727294922,,Curso não reconhecido até 31/12/2015,2015
94,1041,4311403,109982,5.0,0.38461539149284363,1.3070341348648071,2.8287097450814884,3,2015
94,1042,4106902,120502,,,,,SC,2015
94,1042,4106902,1152263,23.0,0.5227272510528564,0.19749829173088074,2.8562103723529697,3,2015
94,1042,4106902,1205971,11.0,0.5789473652839661,3.057678461074829,3.31522762953286,4,2015
94,1043,3503307,115328,11.0,0.4399999976158142,6.196685314178467,3.8368439577880684,4,2015
94,1046,3549805,1177757,5.0,0.3333333432674408,9.022269248962402,,Curso não reconhecido até 31/12/2015,2015
94,1055,2927408,1139668,6.0,0.5,5.1371612548828125,3.1318427596178093,4,2015
94,1058,2927408,90111,27.0,0.5625,1.5159211158752441,3.604248090604432,4,2015
94,1058,2927408,1139927,16.0,0.5517241358757019,-0.9415469765663147,2.9898028756582646,4,2015
94,1077,2611606,1134299,10.0,0.4545454680919647,1.5044095516204834,3.1461650126271326,4,2015
94,1100,3550308,1116645,4.0,0.2666666805744171,-1.999411940574646,3.4600001211999785,4,2015
94,1136,2606804,1260512,4.0,0.2857142984867096,-0.8329846262931824,,Curso não reconhecido até 31/12/2015,2015
94,1149,3545209,97788,30.0,0.5263158082962036,0.5635440349578857,3.2420938156147066,4,2015
94,1151,2800308,107972,6.0,0.4285714328289032,5.061413764953613,3.926435165491304,4,2015
94,1160,5208707,1205189,9.0,0.29032257199287415,-3.2629613876342773,,Curso não reconhecido até 31/12/2015,2015
94,1185,2927408,119586,19.0,0.32758620381355286,-0.4601956903934479,3.1296879978845547,4,2015
94,1185,2927408,1139907,43.0,0.5443037748336792,-0.815435528755188,2.967594567499564,4,2015
94,1196,4115200,1130003,1.0,1.0,,,SC,2015
94,1196,4115200,1205174,33.0,0.16019417345523834,,,Curso não reconhecido até 31/12/2015,2015
94,1213,3509502,1174739,,,,,Curso não reconhecido até 31/12/2015,2015
94,1225,3501905,1149597,9.0,0.5,-0.022600121796131134,3.180223178276566,4,2015
94,1232,4106902,111878,8.0,0.800000011920929,-1.7056208848953247,,Curso não reconhecido até 31/12/2015,2015
94,1237,5201405,1102087,10.0,0.25641027092933655,1.9375766515731812,3.025440140640965,4,2015
94,1240,3201308,1190435,3.0,0.27272728085517883,1.7011679410934448,2.815748676012107,3,2015
94,1255,2611606,1184352,17.0,0.739130437374115,1.5390238761901855,3.1644246987143476,4,2015
94,1257,4106902,116366,14.0,0.3888888955116272,0.554227352142334,2.1074113022427268,3,2015
94,1270,3543402,1303485,1.0,0.125,,,Curso não reconhecido até 31/12/2015,2015
94,1273,3509601,114626,14.0,0.25925925374031067,-1.170345664024353,2.1243462970104297,3,2015
94,1294,3550308,1160972,1.0,1.0,,,SC,2015
94,1304,3543303,1103750,17.0,0.3617021143436432,0.47815006971359253,2.565358644504151,3,2015
94,1308,3205200,1135209,3.0,0.23076923191547394,11.778361320495605,3.3911007524668393,4,2015
94,1310,3501608,107746,12.0,0.3076923191547394,0.1811079978942871,2.605989197674512,3,2015
94,1328,2609600,1178253,5.0,0.3571428656578064,-2.471466302871704,,Curso não reconhecido até 31/12/2015,2015
94,1351,4209102,68553,7.0,0.5833333134651184,2.43847918510437,3.4354603698397055,4,2015
94,1351,4209102,1286514,4.0,0.1666666716337204,,,Curso não reconhecido até 31/12/2015,2015
